post_original;html_comentários;
'Qual destes professores é o mais fácil de passar?';'pagina_20260809_150158.html';
'Pessoal, qual o professor mais migué para a disciplina de Cálculo 3?';'pagina_20260809_150202.html';
'Alguem sabe como é a Brenda Rabello em Bioquimica fundamental???';'pagina_20260809_150207.html';
'Alguém conhece a didática desse professor de c3 Guy Grebot, só tem essa opção agora no Darcy';'pagina_20260809_150211.html';
'Alguém sabe como são as provas do professor de cálculo 3 Vinicius de Carvalho rispoli';'pagina_20260809_150216.html';
'Alguém tem as provas antigas do Raderson de Cálculo 3?';'pagina_20260809_150220.html';
'Alguém tem informações sobre o professor Ricardo Ajax Dias Kosloski?';'pagina_20260809_150225.html';
'Sheila campos chagas para algebra 1? Alguém pode me falar como é?';'pagina_20260809_150229.html';
'História Social e Política Geral- LUIZ PAULO FERREIRA NOGUEROL';'pagina_20260809_150234.html';
'Gostaria de saber como é a matéria INTRODUÇÃO A ARQUIVOLOGIA e se possível como é a matéria com a Angélica, quero pegar como optativa mas não conheço, obrigado.';'pagina_20260809_150238.html';
'Cálculo 3 -
RADERSON RODRIGUES DA SILVA?';'pagina_20260809_150243.html';
'Qual destes professores é o mais fácil de passar?';'pagina_20260809_150636.html';
'Pessoal, qual o professor mais migué para a disciplina de Cálculo 3?';'pagina_20260809_150641.html';
'Alguem sabe como é a Brenda Rabello em Bioquimica fundamental???';'pagina_20260809_150645.html';
'Alguém conhece a didática desse professor de c3 Guy Grebot, só tem essa opção agora no Darcy';'pagina_20260809_150650.html';
'Alguém sabe como são as provas do professor de cálculo 3 Vinicius de Carvalho rispoli';'pagina_20260809_150655.html';
'Alguém tem as provas antigas do Raderson de Cálculo 3?';'pagina_20260809_150659.html';
'Alguém tem informações sobre o professor Ricardo Ajax Dias Kosloski?';'pagina_20260809_150704.html';
'Sheila campos chagas para algebra 1? Alguém pode me falar como é?';'pagina_20260809_150708.html';
'História Social e Política Geral- LUIZ PAULO FERREIRA NOGUEROL';'pagina_20260809_150713.html';
'Qual destes professores é o mais fácil de passar?';'pagina_20260809_150718.html';
'Pessoal, qual o professor mais migué para a disciplina de Cálculo 3?';'pagina_20260809_150723.html';
'Alguem sabe como é a Brenda Rabello em Bioquimica fundamental???';'pagina_20260809_150727.html';
'Alguém conhece a didática desse professor de c3 Guy Grebot, só tem essa opção agora no Darcy';'pagina_20260809_150732.html';
'Alguém sabe como são as provas do professor de cálculo 3 Vinicius de Carvalho rispoli';'pagina_20260809_150737.html';
'Alguém tem as provas antigas do Raderson de Cálculo 3?';'pagina_20260809_150741.html';
'Alguém tem informações sobre o professor Ricardo Ajax Dias Kosloski?';'pagina_20260809_150746.html';
'Sheila campos chagas para algebra 1? Alguém pode me falar como é?';'pagina_20260809_150750.html';
'História Social e Política Geral- LUIZ PAULO FERREIRA NOGUEROL';'pagina_20260809_150755.html';
'Gostaria de saber como é a matéria INTRODUÇÃO A ARQUIVOLOGIA e se possível como é a matéria com a Angélica, quero pegar como optativa mas não conheço, obrigado.';'pagina_20260809_150759.html';
'Cálculo 3 -
RADERSON RODRIGUES DA SILVA?';'pagina_20260809_150804.html';
'Erica Cristina moreno nascimento - química geral teórica';'pagina_20260809_150809.html';
'alguém tem provas antigas de Eletricidade Básica ?';'pagina_20260809_150813.html';
'LESLAW ADAM RACHWAL - Física 2.
Alguém sabe algo sobre?';'pagina_20260809_150818.html';
'Alguém sabe se o professor  FILIPPO GHIGLIENO é bom?';'pagina_20260809_150823.html';
'Quem vocês indicam pra libras?';'pagina_20260809_150827.html';
'Alguém com prova antiga do Gargano de F3 ?';'pagina_20260809_150832.html';
'Cálculo 3 - Nilton
Qual a forma de avaliação?';'pagina_20260809_150837.html';
'Na disciplina Redes de computadores, quem é mais fácil de passar Priscila ou Marcos Fagundes? 
Tem prova antiga de algum deles?';'pagina_20260809_150841.html';
'Qual destes professores é o mais fácil de passar?';'pagina_20260809_150847.html';
'Pessoal, qual o professor mais migué para a disciplina de Cálculo 3?';'pagina_20260809_150852.html';
'Alguem sabe como é a Brenda Rabello em Bioquimica fundamental???';'pagina_20260809_150856.html';
'Alguém conhece a didática desse professor de c3 Guy Grebot, só tem essa opção agora no Darcy';'pagina_20260809_150901.html';
'Alguém sabe como são as provas do professor de cálculo 3 Vinicius de Carvalho rispoli';'pagina_20260809_150906.html';
'Alguém tem as provas antigas do Raderson de Cálculo 3?';'pagina_20260809_150910.html';
'Alguém tem informações sobre o professor Ricardo Ajax Dias Kosloski?';'pagina_20260809_150915.html';
'Sheila campos chagas para algebra 1? Alguém pode me falar como é?';'pagina_20260809_150920.html';
'História Social e Política Geral- LUIZ PAULO FERREIRA NOGUEROL';'pagina_20260809_150924.html';
'Cálculo 3 -
RADERSON RODRIGUES DA SILVA?';'pagina_20260809_150931.html';
'Erica Cristina moreno nascimento - química geral teórica';'pagina_20260809_150936.html';
'alguém tem provas antigas de Eletricidade Básica ?';'pagina_20260809_150940.html';
'LESLAW ADAM RACHWAL - Física 2.
Alguém sabe algo sobre?';'pagina_20260809_150945.html';
'Alguém sabe se o professor  FILIPPO GHIGLIENO é bom?';'pagina_20260809_150950.html';
